line_id,env_id,YEAR,LOC,YLDBE,oof_pred,pred_final
C1.11.53,WIAR_2002,2002,WIAR,173.623,191.2242575966958,182.87711297284096
C1.118.92,MNOW_2001,2001,MNOW,180.011,191.66634759656566,183.16916375173125
C1.128.308,OHPT_2001,2001,OHPT,193.616,186.81696092933112,203.18479502839992
C1.130.388,MOMI_2001,2001,MOMI,220.556,203.6715564790938,206.53865571640767
C1.107.198,IANL_2004,2004,IANL,221.9072,209.92347939132233,225.01598356528194
C1.113.117,NEAT_2004,2004,NEAT,221.1324,210.44011765187682,218.49446184757787
C1.109.83,INBU_2005,2005,INBU,209.3362,220.1816808897396,217.23092477454142
C1.106.191,INOX_2005,2005,INOX,220.0681,189.75611705856227,200.9189967939164
C1.115.1172,MOCG_2004,2004,MOCG,222.6402,182.3633839222663,219.18510715008478
C1.129.130,INOX_2001,2001,INOX,203.3,189.05111505678698,194.89407550199982
C1.109.149,INBU_2005,2005,INBU,207.0004,197.40195511204487,193.98751814880086
C1.119.67,ILBE_2002,2002,ILBE,118.602,148.78904151058484,123.77281000660615
C1.109.95,NENI_2005,2005,NENI,195.9157,220.33441421284235,216.72326263912768
C1.107.236,TXDA_2004,2004,TXDA,247.9481,232.8529249130757,243.84456297658164
C1.10.148,INEL_2002,2002,INEL,147.799,174.78584887263983,146.3190303259428
C1.110.174,ILGI_2005,2005,ILGI,246.6449,170.7790044222237,220.62140877510384
C1.107.163,NECO_2004,2004,NECO,138.7732,194.08582463422727,176.11080601819748
C1.117.133,NEFU_2001,2001,NEFU,208.174,214.66447912257232,227.55945842220726
C1.127.96,NEST_2001,2001,NEST,216.0,218.23590766012546,219.16992281649974
C1.110.77,IAHL_2005,2005,IAHL,204.0971,200.44197794528975,196.44542368133315
C1.118.149,NEHR_2001,2001,NEHR,231.437,212.20815489959614,227.8550983915894
C1.117.97,NEFU_2001,2001,NEFU,194.341,206.3926512947343,208.48036353111164
C1.130.517,ILCA_2001,2001,ILCA,172.111,195.2417868666799,159.76384287312194
C1.117.46,NEOV_2001,2001,NEOV,155.065,209.79315729608552,180.98440958043514
C1.110.90,IAHL_2005,2005,IAHL,178.3918,190.68218229687028,188.50855565846993
C1.109.180,OHUC_2005,2005,OHUC,165.0968,209.60439990077202,168.863026451761
C1.117.175,NEKE_2001,2001,NEKE,201.518,213.93112053671845,211.68286362218848
C1.107.343,IANL_2004,2004,IANL,198.6579,203.22388563873747,213.9185897680266
C1.107.39,NECO_2004,2004,NECO,244.2589,220.2342615017528,213.9654266496866
C1.114.27,MDGA_2004,2004,MDGA,194.5507,191.863174598705,186.32407928384305
C1.11.121,MNOW_2002,2002,MNOW,187.116,210.91937098869488,192.76879715379388
C1.107.60,NEBY_2004,2004,NEBY,215.2521,209.26062548461354,213.11389460348965
C1.129.131,ILRS_2001,2001,ILRS,224.555,196.72096373944987,207.42241619226223
C1.11.183,MNPR_2002,2002,MNPR,251.269,189.91343556179243,218.56161994931617
C1.110.97,INLB_2005,2005,INLB,189.7868,199.28998201759825,184.49830356411118
C1.107.332,IALU_2004,2004,IALU,246.498,202.07265044796787,240.81280435196254
C1.127.158,INWH_2001,2001,INWH,261.0,233.28375151942114,237.8554864477841
C1.102.87,GAMY_2005,2005,GAMY,178.4781,185.967831143366,167.9880541510851
C1.107.235,NEPO_2004,2004,NEPO,219.7559,230.0860221979543,206.17380969158992
C1.123.323,ILTH_2001,2001,ILTH,159.406,182.99381360671697,138.38119095549354
C1.115.1068,MODE_2004,2004,MODE,155.4721,188.8459894610871,151.03840549356144
C1.127.105,NEST_2001,2001,NEST,240.0,212.96044812405202,227.90371978461985
C1.105.59,DESE_2005,2005,DESE,174.8805,197.60559867111357,199.68637416663105
C1.119.228,ILRI_2002,2002,ILRI,165.881,161.61501767263545,158.91232294623353
C1.105.59,IAWE_2005,2005,IAWE,174.8718,186.33706422616424,175.68350613061116
C1.100.152,MIFA_2005,2005,MIFA,140.1735,174.74833088020318,162.7788866236084
C1.107.29,NEDA_2004,2004,NEDA,254.4805,242.75478671212304,253.37187966960158
C1.11.113,MNOL_2002,2002,MNOL,208.164,215.21969108911682,199.75207248505245
C1.117.75,NEAR_2001,2001,NEAR,173.322,187.1408574306198,158.33219826341835
C1.121.75,NEHM_2001,2001,NEHM,171.48,193.03168721945048,185.36554014867116
C1.104.161,IAPN_2005,2005,IAPN,180.9315,191.76185080036853,173.2130880088632
C1.103.101,NEPO_2005,2005,NEPO,224.0582,205.37145318196474,224.99844073563884
C1.112.113,IASA_2005,2005,IASA,223.8915,197.5873008645556,199.7451913559481
C1.117.148,SDEP_2001,2001,SDEP,183.23,216.23137203492314,179.88202523323795
C1.11.12,MNEL_2002,2002,MNEL,204.885,174.20821712065245,197.07597940787386
C1.110.194,ILGI_2005,2005,ILGI,248.356,188.3063193649755,253.87516474091692
C1.101.192,NENI_2005,2005,NENI,187.4272,208.4012098772357,204.18749581977883
C1.119.1,ILTH_2002,2002,ILTH,235.402,168.8042397429028,189.2411527621449
C1.11.135,MNEL_2002,2002,MNEL,205.428,183.68070646070058,201.71933080588158
C1.115.1036,MODE_2004,2004,MODE,159.2618,203.02258342382933,161.93977927461913
C1.115.1143,GASM_2004,2004,GASM,193.4615,163.7648043406955,189.20712389840725
C1.111.4,IAWL_2005,2005,IAWL,183.7764,201.85492646239456,202.37779670634427
C1.121.17,MOHA_2001,2001,MOHA,143.997,187.03506651801433,167.15851366822326
C1.118.183,NEHR_2001,2001,NEHR,237.337,188.49331782808218,216.8554769566829
C1.121.109,INVI_2001,2001,INVI,221.873,191.10365380458677,218.83852302913365
C1.117.32,KSHL_2001,2001,KSHL,169.836,212.51020760412015,175.98360904883938
C1.108.10,ILCI_2005,2005,ILCI,167.9636,208.07817444238762,185.60258512227975
C1.100.9,MNCO_2005,2005,MNCO,165.0516,173.35381341293132,178.69745016218732
C1.100.83,MNBI_2005,2005,MNBI,176.0994,194.9304974127986,193.55169541109925
C1.119.99,INPO_2002,2002,INPO,176.991,175.62243672110813,192.34377793704596
C1.105.111,MOWA_2005,2005,MOWA,142.0007,202.24887903510916,132.0405777056059
C1.11.38,WIPL_2002,2002,WIPL,240.921,198.98895656364792,225.76704371770828
C1.100.46,MIFA_2005,2005,MIFA,177.4867,181.93192340391838,172.15141161930921
C1.129.14,IAVI_2001,2001,IAVI,176.315,190.10483498948972,167.08045341719344
C1.10.145,ILTH_2002,2002,ILTH,199.558,157.93296320561777,193.09666242463055
C1.107.223,TXDA_2004,2004,TXDA,228.3251,229.9881063810831,236.66607599466525
C1.113.135,NEGO_2004,2004,NEGO,189.682,220.64109406612198,198.55889200502384
C1.10.112,INEL_2002,2002,INEL,143.913,173.70446547960302,143.03449154743922
C1.100.186,MIFA_2005,2005,MIFA,178.3635,195.7403710260935,175.33418941197218
C1.129.138,ILAD_2001,2001,ILAD,210.316,212.45951931363788,207.1107029767946
C1.130.204,ILCA_2001,2001,ILCA,140.27,200.8707419804414,161.64700318244175
C1.107.296,TXDA_2004,2004,TXDA,247.2465,233.16005350720343,250.25282404221966
C1.12.165,MOHA_2002,2002,MOHA,180.185,193.4048652900946,177.27496309052952
C1.118.190,COOV_2001,2001,COOV,199.483,188.44314313414873,186.2433370972034
C1.100.32,MNKE_2005,2005,MNKE,211.3886,194.5031568519335,200.3192837500473
C1.102.45,ILBM_2005,2005,ILBM,226.4307,203.10058397693723,210.77264553488934
C1.115.1091,MOCG_2004,2004,MOCG,241.3587,180.26023900483096,212.50769691530215
C1.107.266,MOSU_2004,2004,MOSU,234.9296,228.4992547127575,226.1858017488771
C1.115.1141,ILBP_2004,2004,ILBP,185.0636,191.12233306490467,188.77412736741084
C1.113.167,NEAT_2004,2004,NEAT,234.8046,214.7006830945346,228.1093978139418
C1.128.192,OHPT_2001,2001,OHPT,221.538,201.0998444891933,218.2561731212436
C1.102.87,NCPL_2005,2005,NCPL,106.9992,182.96749789241863,127.18474565396286
C1.102.27,ARMA_2005,2005,ARMA,178.6924,183.29779633578238,187.93522727177512
C1.121.157,MOHA_2001,2001,MOHA,137.589,182.6596017047134,158.83740623377977
C1.127.24,NEST_2001,2001,NEST,209.0,212.4937622315109,212.16390621851488
C1.129.192,INEL_2001,2001,INEL,184.264,166.82096560227447,199.16167578594806
C1.123.207,INWR_2001,2001,INWR,147.058,172.79039463355628,147.53606867380805
C1.107.22,IANL_2004,2004,IANL,224.045,213.18419607289738,228.8991184349996
C1.108.100,ILCI_2005,2005,ILCI,197.0198,203.6459530251952,186.18690146188635
C1.12.96,IAWA_2002,2002,IAWA,193.093,136.48046686429527,197.54267595279478
C1.105.108,NEST_2005,2005,NEST,265.2973,204.4176636211449,244.18315111288922
C1.12.183,MOBU_2002,2002,MOBU,103.11,183.40735731248847,116.5054762856651
C1.104.255,IAPN_2005,2005,IAPN,167.3936,193.26807029338846,173.4769233520013
C1.11.36,WIWA_2002,2002,WIWA,177.712,203.73647108414553,190.0216647407997
C1.121.159,NEHM_2001,2001,NEHM,204.544,201.22373028763144,201.4982907896279
C1.107.237,NEPO_2004,2004,NEPO,216.8058,224.40697641726516,204.67905365592003
C1.102.107,NCPL_2005,2005,NCPL,108.4761,179.78374300626925,133.52804019819632
C1.121.102,IAVI_2001,2001,IAVI,187.116,201.17313763197646,187.0316255530696
C1.11.116,WIPL_2002,2002,WIPL,229.026,200.88740552003625,228.01785961533503
C1.117.35,SDEP_2001,2001,SDEP,155.142,209.88659125519553,168.08286351487172
C1.108.76,INNE_2005,2005,INNE,190.9706,210.47670586259267,199.41401646952124
C1.105.192,MOWA_2005,2005,MOWA,144.4795,219.62575408650451,162.67365969388555
C1.119.141,INPO_2002,2002,INPO,209.602,179.57531639351362,205.7497338159162
C1.110.96,OHPT_2005,2005,OHPT,234.1319,194.76397094966458,204.33914140955628
C1.113.70,NEAT_2004,2004,NEAT,231.9335,223.9985440675629,238.5130217354175
C1.130.244,MOMI_2001,2001,MOMI,176.348,179.4586706971215,190.12685820592014
C1.105.53,INHA_2005,2005,INHA,197.6353,210.5926270548646,198.79564619103456
C1.105.129,MOWA_2005,2005,MOWA,211.3983,230.12001829174136,199.08927169178256
C1.108.117,ILCI_2005,2005,ILCI,179.8798,203.85641264655393,187.81709740131618
C1.111.75,OHPC_2005,2005,OHPC,201.3234,219.04126093458163,205.8460791819683
C1.107.359,NEDA_2004,2004,NEDA,236.5493,222.0104091975285,238.21107747891892
C1.109.176,IADA_2005,2005,IADA,206.8702,198.33602734304452,207.1775882247107
C1.128.211,OHPT_2001,2001,OHPT,209.766,206.6587646870545,215.39004659069377
C1.102.96,MONE_2005,2005,MONE,145.5493,139.5365258050873,148.22394721108878
C1.121.117,INVI_2001,2001,INVI,225.284,205.21823221143686,221.61891947484216
C1.11.106,WIWA_2002,2002,WIWA,189.314,191.8366975066284,176.92455096590024
C1.117.94,SDEP_2001,2001,SDEP,168.104,223.553864107887,178.98334308587147
C1.104.240,IAPN_2005,2005,IAPN,187.4554,198.9071733797722,186.8117969279845
C1.107.376,NEBY_2004,2004,NEBY,204.4801,209.54812794821694,207.351045882023
C1.107.220,IALU_2004,2004,IALU,248.6426,195.97700422608668,242.10492128812467
C1.11.115,WIAR_2002,2002,WIAR,186.307,184.8142205828551,176.6974903267487
C1.103.97,DESE_2005,2005,DESE,249.7429,205.4341570973252,233.31704359250926
C1.103.145,ILIN_2005,2005,ILIN,199.534,213.17156158606863,190.62989525171727
C1.10.114,INNE_2002,2002,INNE,187.102,172.5423002830715,178.815842751939
C1.110.39,OHPT_2005,2005,OHPT,204.7658,181.1785052783414,184.35244919202134
C1.117.2,NEOV_2001,2001,NEOV,169.672,214.5956943390518,186.94421540084545
C1.103.30,INCC_2005,2005,INCC,175.4736,207.0533074302354,188.15618943094765
C1.102.47,ARMA_2005,2005,ARMA,184.745,181.9385589123212,190.22955088134358
C1.12.143,INOX_2002,2002,INOX,194.667,175.46892420711927,206.67409428955784
C1.113.35,NEAT_2004,2004,NEAT,204.6394,202.53333912540887,211.10491959957128
C1.113.35,NEAL_2004,2004,NEAL,215.1616,207.30707802351418,213.15707982806055
C1.114.194,ILSO_2004,2004,ILSO,253.1086,200.25930350233799,228.84930806157956
C1.112.135,INBU_2005,2005,INBU,217.7021,209.83686789157468,215.29707887298858
C1.12.9,MOBU_2002,2002,MOBU,115.628,182.7512342996527,116.43637575961208
C1.11.192,MNOL_2002,2002,MNOL,207.823,218.6501484883717,206.96267816275628
C1.127.169,NEST_2001,2001,NEST,250.0,224.24338746443976,244.2613996214133
C1.100.97,MNCO_2005,2005,MNCO,173.6708,174.50960638668946,176.34025458961395
C1.112.201,IAGG_2005,2005,IAGG,216.2053,192.11172598084096,195.74117473271355
C1.104.194,MDGA_2005,2005,MDGA,181.1065,198.87222658629983,179.6492522262253
C1.100.190,WIMN_2005,2005,WIMN,189.7567,195.33351093606603,190.1486761829928
C1.117.80,NEKE_2001,2001,NEKE,199.866,212.76913318819052,209.69589978053799
C1.115.1187,MOCG_2004,2004,MOCG,204.601,186.4912134893588,205.37058823326285
C1.107.180,NEDA_2004,2004,NEDA,248.0445,245.57393667416554,259.75664514275206
C1.113.62,IANL_2004,2004,IANL,195.364,202.37225122664998,205.92406377718893
C1.103.55,OHPT_2005,2005,OHPT,220.5606,230.29538491421837,227.35305425318083
C1.102.63,ARMA_2005,2005,ARMA,182.04,185.08597385919188,192.0441516059342
C1.129.248,ILAD_2001,2001,ILAD,197.342,195.8782231011571,194.02316775356223
C1.130.293,ILIN_2001,2001,ILIN,161.94,171.6720344281533,175.56677613708635
C1.10.177,ILNH_2002,2002,ILNH,183.348,149.86367112771848,173.73769884495204
C1.109.121,NENI_2005,2005,NENI,228.487,211.62122058179514,213.78812028383285
C1.115.1086,GACL_2004,2004,GACL,166.0832,185.36544966050232,168.55365914436888
C1.104.219,IAPN_2005,2005,IAPN,169.9467,204.5080821896695,189.08018770741876
C1.129.97,INEL_2001,2001,INEL,190.729,175.06432629694865,209.09913786874546
C1.11.98,MNOW_2002,2002,MNOW,202.837,209.9068577483403,193.86452696576958
C1.109.123,KSHO_2005,2005,KSHO,239.0284,224.78064334586279,227.83690964242749
C1.11.116,MNOW_2002,2002,MNOW,197.024,218.28182667803404,201.61404739771297
C1.127.11,NEST_2001,2001,NEST,211.0,212.7337211142464,210.42924946542152
C1.100.118,NDBA_2005,2005,NDBA,198.754,197.620953005637,195.14543686914956
C1.118.185,MNOW_2001,2001,MNOW,196.494,188.5012748160369,181.16012721605122
C1.127.138,ILAE_2001,2001,ILAE,188.0,228.98482732015592,207.7698689974302
C1.128.227,ILHO_2001,2001,ILHO,197.591,200.89718365159632,201.94468600698954
C1.102.2,NEPO_2005,2005,NEPO,222.8366,197.37664710092636,231.42792186609452
C1.121.183,MOBU_2001,2001,MOBU,193.325,201.22952564708285,199.4419118337528
C1.107.166,MOSU_2004,2004,MOSU,230.1048,236.59321461366284,237.27580793159018
C1.123.294,INWR_2001,2001,INWR,159.764,176.7739057804601,150.05582527870376
C1.106.143,MOFG_2005,2005,MOFG,160.9891,179.3036624331743,151.49333084604413
C1.114.129,OHGE_2004,2004,OHGE,202.2746,223.1014752182396,211.04297420080943
C1.128.331,ILIN_2001,2001,ILIN,172.79,177.58098368507893,188.4458108017598
C1.108.78,ILCI_2005,2005,ILCI,152.613,179.22193899090848,158.88903523080967
C1.103.81,DESE_2005,2005,DESE,243.4131,211.98628546788524,240.1070329956818
C1.100.58,WIMN_2005,2005,WIMN,192.6365,184.75063396705892,184.00185776301876
C1.10.15,ILNH_2002,2002,ILNH,164.671,156.76922038609487,177.7072302706954
C1.115.1040,MOCG_2004,2004,MOCG,178.4062,181.06389904683942,207.78869388798998
C1.106.136,IAHL_2005,2005,IAHL,202.1222,188.10015175673828,187.5638338850511
C1.110.123,IAHL_2005,2005,IAHL,164.9587,198.40378221481816,195.24216402428553
C1.112.151,INBU_2005,2005,INBU,229.9726,218.5334062793103,218.60990280357814
C1.102.117,NEPO_2005,2005,NEPO,265.9264,198.66508303034442,231.92077867307142
C1.102.98,ARPI_2005,2005,ARPI,186.2277,179.86921325811684,181.65001827724245
C1.101.171,ILAB_2005,2005,ILAB,218.369,207.04023503862666,211.10151602126558
C1.127.143,ILAE_2001,2001,ILAE,190.0,211.0104044955772,196.77255643700352
C1.103.103,MOMI_2005,2005,MOMI,267.6935,222.62885961791252,247.06733333027398
C1.129.27,ILRS_2001,2001,ILRS,222.707,190.41322692186787,189.87739261456588
C1.11.136,MNEL_2002,2002,MNEL,209.597,182.72671404222854,201.73179578116242
C1.114.74,OHGE_2004,2004,OHGE,210.4098,231.5132442730381,217.94053444756628
C1.114.15,MDGA_2004,2004,MDGA,208.3244,213.55987198478584,204.36813368787853
C1.115.1118,MOCG_2004,2004,MOCG,203.7598,180.0118214721978,202.85547335483298
C1.100.179,MIFA_2005,2005,MIFA,186.9917,197.17893425949376,175.03079912638648
C1.11.20,MNOL_2002,2002,MNOL,189.733,200.29475787560935,195.9399379396655
C1.101.16,IAGE_2005,2005,IAGE,216.5468,203.70823279908976,200.70916787750264
C1.100.43,MIFA_2005,2005,MIFA,160.6475,181.08117101376985,163.06079042147186
C1.115.1120,GACL_2004,2004,GACL,130.4982,189.44232124843623,154.90049389501291
C1.115.1111,MODE_2004,2004,MODE,172.0585,203.74270352816563,165.68766724252046
C1.117.96,NEKE_2001,2001,NEKE,209.391,207.09305976449272,208.5153525075093
C1.102.184,MONE_2005,2005,MONE,138.0123,137.3605414817476,145.18983568003583
C1.118.190,MNOW_2001,2001,MNOW,207.097,192.56204591005542,192.68377165060497
C1.106.188,INOX_2005,2005,INOX,191.6916,185.01508242379722,187.71412786867208
C1.112.76,NENI_2005,2005,NENI,213.4666,222.22795310650997,208.48441215558913
C1.117.94,NEOX_2001,2001,NEOX,223.838,218.41266996370138,242.47975006400415
C1.118.183,NEGO_2001,2001,NEGO,167.928,188.13899292144262,194.69402318087154
C1.102.141,GAMY_2005,2005,GAMY,153.5539,181.19114851930237,156.9821109914907
C1.102.149,GAMY_2005,2005,GAMY,155.6,175.97245704030553,153.79645597926586
C1.130.135,ILCA_2001,2001,ILCA,172.567,194.76367841625284,164.06341159374415
C1.12.131,INOX_2002,2002,INOX,206.473,178.24283073686672,204.59308933636066
C1.109.181,KSHO_2005,2005,KSHO,220.7068,218.00588142971654,222.74658264275422
C1.128.108,IASG_2001,2001,IASG,219.699,185.42260680331688,222.7555879557146
C1.129.69,ILAD_2001,2001,ILAD,172.611,192.1456721414279,179.5673067526263
C1.11.167,WIWA_2002,2002,WIWA,205.927,200.28411145221827,188.96767348062028
C1.102.166,GACA_2005,2005,GACA,166.8697,176.00255883483456,170.9027909536365
C1.114.158,KSGC_2004,2004,KSGC,234.0343,233.32552341233907,238.80087438532894
C1.119.186,INVI_2002,2002,INVI,141.042,175.17765873668498,141.6463544068857
C1.115.1030,ILBP_2004,2004,ILBP,202.8268,192.27166372743727,192.57633636220916
C1.112.171,IAGG_2005,2005,IAGG,205.656,207.3529094671154,210.52443045180425
C1.129.123,ILRS_2001,2001,ILRS,203.255,188.20888051240203,188.50241544148767
C1.121.176,NEHM_2001,2001,NEHM,188.964,208.02878794397253,204.4977311801343
C1.117.87,NEOX_2001,2001,NEOX,247.968,222.88392214627905,236.01151047018902
C1.101.153,IAGE_2005,2005,IAGE,199.2499,216.0640577155581,206.48690110731144
C1.102.140,GASM_2005,2005,GASM,206.0221,166.8622667168953,202.31663551137177
C1.105.101,MOWA_2005,2005,MOWA,113.9763,204.7042549411732,134.0075451285967
C1.102.95,MCHE_2005,2005,MCHE,106.0492,181.07559651907295,115.81360678937918
C1.129.180,INEL_2001,2001,INEL,206.765,170.83121279015225,208.22096037811866
C1.129.117,ILRS_2001,2001,ILRS,207.423,193.08037374913152,201.9454735411963
C1.123.271,INEL_2001,2001,INEL,218.325,155.5497762271502,225.07688571241854
C1.113.166,NEGO_2004,2004,NEGO,172.2331,205.61963898655193,183.56949873243204
C1.100.112,MNBI_2005,2005,MNBI,176.8786,177.95027994084978,177.65932681131957
C1.10.2,ILBE_2002,2002,ILBE,159.792,174.84245285314086,139.04319394271718
C1.115.1084,KYHO_2004,2004,KYHO,202.2701,186.948218391297,203.76338461490712
C1.10.110,INNE_2002,2002,INNE,209.552,184.85744613097157,191.39341211623264
C1.130.185,ILIN_2001,2001,ILIN,188.944,173.36274695421602,183.45069086162155
C1.130.123,INVI_2001,2001,INVI,239.895,173.822224768997,228.04194227492994
C1.123.267,INWR_2001,2001,INWR,143.545,171.4434908324599,147.88838015831334
C1.119.157,INPO_2002,2002,INPO,174.571,156.46761450810817,183.47499294533824
C1.107.242,NECO_2004,2004,NECO,167.3398,198.36109590458432,179.53773374297558
C1.129.280,INOX_2001,2001,INOX,182.433,186.09785936601236,191.8154552945473
C1.103.65,INRU_2005,2005,INRU,254.3279,204.5978199956137,216.5123132886867
C1.105.195,MOWA_2005,2005,MOWA,110.1767,207.18132517633947,130.79576449118196
C1.112.44,MDGA_2005,2005,MDGA,185.2075,194.71832156170467,183.02538652643233
C1.107.206,NECO_2004,2004,NECO,236.1279,213.87809518353336,223.92356111892798
C1.11.9,MNPR_2002,2002,MNPR,210.707,173.92892625193198,211.08108923428836
C1.128.255,ILHO_2001,2001,ILHO,163.497,194.83787886136554,184.5010503905978
C1.117.12,NEFU_2001,2001,NEFU,238.241,214.092744161188,226.55072299889466
C1.110.67,ILPP_2005,2005,ILPP,192.7153,211.848200384504,202.0525292676741
C1.107.346,NECO_2004,2004,NECO,195.8618,207.94849207611367,199.11284383496158
C1.100.65,MIFA_2005,2005,MIFA,194.9669,209.01361108120952,184.18090191682376
C1.130.442,ILHO_2001,2001,ILHO,201.52,187.91850330885518,192.41503525163176
C1.107.238,TXDA_2004,2004,TXDA,273.0537,231.08341448759802,254.46944573552474
C1.10.112,ILBE_2002,2002,ILBE,124.704,164.62836187818874,136.44069457430084
C1.121.189,MOSC_2001,2001,MOSC,211.016,185.82276512853488,200.1686765181954
C1.107.249,MOSU_2004,2004,MOSU,270.3034,237.87934456259165,242.11274201362164
C1.129.161,INOX_2001,2001,INOX,186.503,182.85691802837528,193.94507925027963
C1.117.185,NECO_2001,2001,NECO,222.204,239.55713282956785,223.022933725768
C1.11.20,WIPL_2002,2002,WIPL,199.747,177.3513011682383,184.44100154248727
C1.102.146,NCPL_2005,2005,NCPL,142.1215,172.1193353545395,136.55533694906762
C1.107.49,NECO_2004,2004,NECO,174.5719,205.3820932632106,187.59277465708544
C1.11.23,WIAR_2002,2002,WIAR,205.176,216.66026024233162,209.87798373594862
C1.106.188,IAHL_2005,2005,IAHL,166.924,181.99556604782958,174.88624757496228
