line_id,env_id,YEAR,LOC,YLDBE,oof_pred,pred_final
C1.5.153,INNE_2001,2001,INNE,213.925,216.3699188232422,214.1580177520042
C1.14.100,ILTH_2002,2002,ILTH,197.071,197.00909423828125,197.18513888810705
C1.9.269,MNWA_2002,2002,MNWA,202.555,202.40203857421875,202.33427071826324
C1.14.67,INPO_2002,2002,INPO,201.579,201.6477508544922,201.4628791002818
C1.11.32,MNPR_2002,2002,MNPR,203.66,203.78077697753906,203.45616084176612
C1.16.104,GALE_2002,2002,GALE,128.6845,128.70201110839844,128.77951393743663
C1.16.179,NCMO_2002,2002,NCMO,92.246,90.4913330078125,84.4002755595571
C1.18.100,MNOW_2002,2002,MNOW,200.3469,200.19256591796875,200.17700257281953
C1.16.123,GALE_2002,2002,GALE,140.0865,140.06033325195312,140.27768391755896
C1.2.114,GACL_2001,2001,GACL,197.465,197.4265899658203,197.2051825298568
C1.5.131,TNUC_2001,2001,TNUC,242.467,241.18081665039062,242.37890277233308
C1.20.101,ILOB_2003,2003,ILOB,143.7656,143.85659790039062,143.98488215940299
C1.4.97,NEPL_2001,2001,NEPL,174.978,175.06509399414062,175.2487493059492
C1.15.2122,TNGR_2002,2002,TNGR,163.488,163.60423278808594,163.38672184986203
C1.15.2144,INNE_2002,2002,INNE,230.982,230.84915161132812,231.1530275730202
C1.8.268,ILMN_2002,2002,ILMN,204.229,203.7997283935547,204.0034593512403
C1.5.75,TNUC_2001,2001,TNUC,234.325,234.1444854736328,233.96021205024678
C1.6.162,INOX_2002,2002,INOX,221.482,221.04371643066406,221.13808203298848
C1.6.122,OHPT_2002,2002,OHPT,116.585,116.72999572753906,116.66222032872756
C1.8.268,ILIN_2002,2002,ILIN,145.017,144.8688201904297,144.9603429316061
C1.5.53,MOCG_2001,2001,MOCG,241.255,240.4724578857422,241.64853734629995
C1.3.139,KSHL_2001,2001,KSHL,162.047,162.16436767578125,162.13994229840677
C1.14.70,INVI_2002,2002,INVI,175.591,175.53887939453125,175.64435176496005
C1.10.85,ILNH_2002,2002,ILNH,192.783,192.73707580566406,192.70717871163708
C1.7.249,MDGA_2002,2002,MDGA,199.936,199.95347595214844,199.82508418022937
C1.1.132,IAFO_2001,2001,IAFO,158.097,157.86160278320312,158.15084043048245
C1.10.169,ILTH_2002,2002,ILTH,197.78,197.79226684570312,197.60953550228027
C1.6.11,INOX_2002,2002,INOX,174.015,174.00091552734375,174.06026163025766
C1.14.76,KYST_2002,2002,KYST,231.991,231.72100830078125,232.04999067646435
C1.6.150,ILSO_2002,2002,ILSO,198.954,198.71932983398438,198.98435557423576
C1.6.155,INFR_2002,2002,INFR,175.26,175.2439422607422,175.26220766727124
C1.1.167,IASP_2001,2001,IASP,146.72,146.44615173339844,146.73788931119077
C1.3.199,IADV_2001,2001,IADV,230.697,229.74432373046875,231.38457200119356
C1.12.75,MOHA_2002,2002,MOHA,168.14,168.28494262695312,168.29460640899103
C1.3.200,IARO_2001,2001,IARO,125.334,124.42440032958984,125.84338478216354
C1.1.115,IAFO_2001,2001,IAFO,115.202,115.16545104980469,115.48856443383357
C1.7.6,INBO_2002,2002,INBO,188.289,188.23207092285156,188.1532669819008
C1.5.26,TNUC_2001,2001,TNUC,229.549,229.33779907226562,229.8013154370204
C1.7.200,INBO_2002,2002,INBO,200.451,200.50843811035156,200.45565957465186
C1.6.52,INFR_2002,2002,INFR,186.809,186.78543090820312,186.85130771217726
C1.2.23,GACL_2001,2001,GACL,196.997,196.9993133544922,196.91775093582305
C1.5.50,GALE_2001,2001,GALE,238.613,238.97543334960938,239.54231426173826
C1.4.134,NEBY_2001,2001,NEBY,195.935,195.9205322265625,195.82367116107707
C1.5.66,TNUC_2001,2001,TNUC,185.699,185.69146728515625,185.65121074939867
C1.15.2122,NCWA_2002,2002,NCWA,122.83,122.45824432373047,122.70191257498735
C1.3.155,IARO_2001,2001,IARO,107.014,107.35767364501953,106.91300498878495
C1.14.17,ILBE_2002,2002,ILBE,136.743,136.73794555664062,136.900376328186
C1.6.15,ILSO_2002,2002,ILSO,206.471,206.5445556640625,206.582433645229
C1.6.154,OHPT_2002,2002,OHPT,146.249,146.17263793945312,146.2112844773226
C1.11.98,MNPR_2002,2002,MNPR,226.04,225.95408630371094,225.78807668091707
C1.4.131,NEBY_2001,2001,NEBY,167.16,167.05413818359375,167.25189937958322
C1.7.140,OHDE_2002,2002,OHDE,132.955,133.21469116210938,133.49142080910335
C1.10.17,ILNH_2002,2002,ILNH,181.334,181.26036071777344,181.2615080531984
C1.12.21,ILBE_2002,2002,ILBE,123.464,123.63272094726562,124.0308463153652
C1.5.56,GALE_2001,2001,GALE,233.38,233.65316772460938,233.41099447689083
C1.11.179,WIPL_2002,2002,WIPL,252.114,252.70538330078125,252.58400188493445
C1.3.85,ILBM_2001,2001,ILBM,175.508,175.41000366210938,175.63456178096266
C1.12.232,MOBU_2002,2002,MOBU,94.087,89.35697174072266,94.96400510574644
C1.14.2,KYST_2002,2002,KYST,201.297,201.28744506835938,201.1240200571438
C1.3.16,KSHL_2001,2001,KSHL,177.05,177.12576293945312,177.04505619950382
C1.12.207,MOHA_2002,2002,MOHA,162.852,162.8774871826172,162.89845752561823
C1.1.190,IADA_2001,2001,IADA,150.606,150.7152099609375,150.55644597389676
C1.17.161,GACL_2002,2002,GACL,194.551,194.51437377929688,194.49586229736153
C1.4.229,NECC_2001,2001,NECC,173.464,173.46017456054688,173.2213527705834
C1.17.146,GACL_2002,2002,GACL,212.038,212.02609252929688,211.87366460376234
C1.4.138,IAWI_2001,2001,IAWI,206.322,206.43508911132812,206.17605260963694
C1.9.117,MNMA_2002,2002,MNMA,186.013,186.10572814941406,186.15394303378315
C1.2.17,GAWI_2001,2001,GAWI,132.615,133.29226684570312,132.6463349790246
C1.4.127,IAWI_2001,2001,IAWI,208.95,208.63729858398438,208.9483279444811
C1.11.173,WIPL_2002,2002,WIPL,217.46,216.7661895751953,216.96697082409744
C1.4.221,NEBY_2001,2001,NEBY,158.048,158.2720184326172,158.13709930604045
C1.3.156,ILBM_2001,2001,ILBM,194.418,194.50775146484375,194.48707039545593
C1.15.2210,MOCG_2002,2002,MOCG,215.489,215.2722930908203,215.28427586827564
C1.7.137,OHDE_2002,2002,OHDE,134.563,134.61456298828125,134.55038691782167
C1.11.36,WIPL_2002,2002,WIPL,253.957,253.0680694580078,252.68947041546613
C1.9.127,MNMA_2002,2002,MNMA,193.336,193.16690063476562,193.29591217200527
C1.1.175,NEDA_2001,2001,NEDA,129.052,128.84779357910156,129.30610007914407
C1.4.144,NEKE_2001,2001,NEKE,184.793,184.88595581054688,184.9345018309234
C1.19.138,MNWA_2002,2002,MNWA,205.8773,205.81687927246094,205.87462220989522
C1.8.26,ILBE_2002,2002,ILBE,119.783,119.49673461914062,120.10182157508642
C1.7.269,OHDE_2002,2002,OHDE,130.06,130.06036376953125,130.0669363854775
C1.19.298,MNWA_2002,2002,MNWA,196.7908,196.70169067382812,196.64506323609075
C1.4.67,NECO_2001,2001,NECO,194.692,194.5209503173828,194.91479816239294
C1.6.152,INOX_2002,2002,INOX,200.08,200.17523193359375,200.17016959676226
C1.7.6,OHDE_2002,2002,OHDE,140.029,139.405517578125,140.29927309749726
C1.5.139,MOCG_2001,2001,MOCG,266.103,259.956298828125,266.5897431254884
C1.1.117,IADA_2001,2001,IADA,169.358,169.2273712158203,169.14522514155132
C1.4.248,NEKE_2001,2001,NEKE,194.197,194.21498107910156,194.20444725699812
C1.11.20,WIWA_2002,2002,WIWA,108.885,109.41154479980469,109.00494373611951
C1.2.80,GAWI_2001,2001,GAWI,149.351,149.2479248046875,149.56933735007476
C1.3.108,IADV_2001,2001,IADV,194.584,194.5132598876953,194.49483279146236
C1.5.25,ILHA_2001,2001,ILHA,165.256,165.1268310546875,165.2064649516798
C1.5.87,ARPI_2001,2001,ARPI,174.484,174.44813537597656,174.42716326865687
C1.18.239,WIAR_2002,2002,WIAR,174.0884,174.21653747558594,174.06122256386098
C1.7.41,INBO_2002,2002,INBO,170.803,171.17515563964844,170.97203150793356
C1.18.105,MNBI_2002,2002,MNBI,210.0505,210.09449768066406,209.8337762415374
C1.9.310,WIAR_2002,2002,WIAR,176.713,176.6356658935547,176.71854696631635
C1.11.131,WIWA_2002,2002,WIWA,187.346,187.1990203857422,187.34925931129052
C1.8.166,ILHO_2002,2002,ILHO,164.835,164.76844787597656,164.7165391525813
C1.16.125,GAMY_2002,2002,GAMY,189.953,189.97630310058594,189.90265115109904
C1.11.145,MNPR_2002,2002,MNPR,194.594,194.55018615722656,194.50718073566338
C1.6.180,INFR_2002,2002,INFR,198.686,198.93446350097656,198.63391657181128
C1.12.42,IAWA_2002,2002,IAWA,208.552,208.03248596191406,208.46832960581824
C1.20.111,INRO_2003,2003,INRO,145.5917,145.16085815429688,145.61902844920823
C1.1.143,IASP_2001,2001,IASP,86.241,90.6134262084961,82.2922991164783
C1.2.59,GACL_2001,2001,GACL,191.948,191.8079071044922,191.77058676630824
C1.8.181,ILHO_2002,2002,ILHO,159.205,159.26853942871094,159.30826180116875
C1.14.162,ILRI_2002,2002,ILRI,165.476,165.27767944335938,165.7111459165213
C1.6.91,IAOT_2002,2002,IAOT,180.277,180.14617919921875,180.18895120628284
C1.6.121,OHPT_2002,2002,OHPT,147.502,147.32176208496094,147.35704530280904
C1.4.102,NEHM_2001,2001,NEHM,199.031,198.73854064941406,198.98738595992842
C1.17.150,GACL_2002,2002,GACL,201.093,201.32872009277344,201.12253217497752
C1.11.94,WIWA_2002,2002,WIWA,214.686,214.45639038085938,214.4847034620676
C1.4.157,NEPL_2001,2001,NEPL,144.548,144.7240753173828,144.59552712433654
C1.3.137,IADV_2001,2001,IADV,185.078,185.17005920410156,184.96404777283033
C1.3.182,KSHL_2001,2001,KSHL,152.506,152.50250244140625,152.71757418675952
C1.1.106,IADA_2001,2001,IADA,144.507,143.90382385253906,144.5584661703795
C1.12.196,MOSC_2002,2002,MOSC,146.578,146.6793212890625,146.6692138486334
C1.6.213,IAOT_2002,2002,IAOT,151.193,151.09271240234375,151.0493151916371
C1.13.4090,NCPA_2002,2002,NCPA,157.936,157.91578674316406,158.15255331678568
C1.8.121,ILMN_2002,2002,ILMN,203.369,203.2141571044922,203.4473592475837
C1.3.62,IANL_2001,2001,IANL,198.851,198.72373962402344,198.63169027260656
C1.12.144,MOHA_2002,2002,MOHA,128.439,128.10118103027344,128.66727938267692
C1.18.97,MNOW_2002,2002,MNOW,189.7114,189.74122619628906,189.90654810958023
C1.11.71,MNEL_2002,2002,MNEL,210.475,209.98155212402344,210.22974472583903
C1.10.61,ILNH_2002,2002,ILNH,187.403,187.515625,187.36143516971052
C1.5.153,ARPI_2001,2001,ARPI,208.501,208.98309326171875,208.83075446110976
C1.14.147,INPO_2002,2002,INPO,191.628,191.4240264892578,191.76474146909695
C1.12.37,MOBU_2002,2002,MOBU,108.45,107.6980972290039,108.90081455872698
C1.4.249,NECO_2001,2001,NECO,184.047,184.0519561767578,183.9307282750202
C1.1.196,IASP_2001,2001,IASP,105.154,104.89615631103516,105.12835901202534
C1.1.34,NEDA_2001,2001,NEDA,154.672,154.8604278564453,154.53547260923582
C1.4.157,NEBY_2001,2001,NEBY,167.365,167.43971252441406,167.2582815125065
C1.20.86,ILBM_2003,2003,ILBM,152.0948,152.3837127685547,152.0954567174976
C1.11.52,MNOL_2002,2002,MNOL,202.338,202.52120971679688,202.33029901722674
C1.16.11,NCMO_2002,2002,NCMO,116.617,116.82272338867188,116.2614858273123
C1.18.225,MIWI_2002,2002,MIWI,85.1702,84.08088684082031,84.63587244848655
C1.14.212,INVI_2002,2002,INVI,183.049,182.97300720214844,183.00219642082146
C1.15.2080,NCWA_2002,2002,NCWA,180.742,180.5311279296875,180.62084783047047
C1.12.178,INOX_2002,2002,INOX,198.55,198.4141845703125,198.63708496974027
C1.4.135,NEPL_2001,2001,NEPL,159.235,159.27218627929688,159.27253124230165
C1.17.139,GACL_2002,2002,GACL,179.036,179.14085388183594,179.03819781441968
C1.2.84,GALE_2001,2001,GALE,214.4865,214.68914794921875,214.15517747036367
C1.14.151,INVI_2002,2002,INVI,150.174,150.06263732910156,150.52730203292305
C1.7.211,INBO_2002,2002,INBO,165.196,165.38894653320312,165.20973622520427
C1.2.98,GACL_2001,2001,GACL,166.862,166.47640991210938,166.871408593277
C1.4.74,NEBY_2001,2001,NEBY,151.228,151.40159606933594,151.5167909404572
C1.15.2100,TNUC_2002,2002,TNUC,195.743,195.65542602539062,195.6999540022584
C1.1.93,MNOW_2001,2001,MNOW,139.855,139.37286376953125,140.29973974336863
C1.10.13,ILTH_2002,2002,ILTH,183.479,183.2866668701172,183.32493356528298
C1.20.85,TNUC_2003,2003,TNUC,124.7563,124.81439971923828,125.00807452690655
C1.10.3,ILBE_2002,2002,ILBE,133.375,133.73219299316406,133.5061357159542
C1.3.203,MOMI_2001,2001,MOMI,198.533,198.41969299316406,198.60646727530505
C1.12.22,MOHA_2002,2002,MOHA,160.114,160.03384399414062,160.0690763307398
C1.8.210,ILBE_2002,2002,ILBE,111.087,110.13699340820312,111.17361617524148
C1.20.142,ILOB_2003,2003,ILOB,137.0059,136.86488342285156,136.99223788525956
C1.14.117,ILTH_2002,2002,ILTH,197.889,197.79180908203125,197.86531458270045
C1.20.4,ILBM_2003,2003,ILBM,179.1935,179.0646209716797,179.05482233371464
C1.7.9,MDGA_2002,2002,MDGA,152.023,151.78256225585938,152.15935440399497
C1.16.93,GAMY_2002,2002,GAMY,214.443,214.63319396972656,214.37927329637427
C1.6.128,ILSO_2002,2002,ILSO,192.954,192.98748779296875,192.93606546763053
C1.4.74,NEKE_2001,2001,NEKE,180.003,180.0272979736328,179.85592181287362
C1.14.119,INPO_2002,2002,INPO,213.151,213.04905700683594,213.35372450031437
C1.20.154,INNE_2003,2003,INNE,124.3541,124.83973693847656,124.1692214152976
C1.15.2053,MOMR_2002,2002,MOMR,181.553,181.31092834472656,181.59964092929891
C1.1.53,IAPR_2001,2001,IAPR,161.94,162.14695739746094,162.17093963892404
C1.7.76,MDGA_2002,2002,MDGA,200.273,200.35462951660156,200.17218055438502
C1.8.250,ILMN_2002,2002,ILMN,238.112,238.9363250732422,238.3280178037778
C1.12.147,MOBU_2002,2002,MOBU,104.467,104.9516830444336,104.7925663874974
C1.8.80,ILHO_2002,2002,ILHO,164.425,164.17263793945312,164.70182515612055
C1.19.287,MIWI_2002,2002,MIWI,103.5835,102.88046264648438,103.12948746494307
C1.1.3,IAPR_2001,2001,IAPR,137.539,137.89602661132812,137.77169560798524
C1.3.124,IARO_2001,2001,IARO,149.212,149.2999725341797,149.06922714551968
C1.20.22,ILBM_2003,2003,ILBM,177.3731,177.6017608642578,177.41835949833438
C1.6.153,IAOT_2002,2002,IAOT,170.582,170.51336669921875,170.4792446975363
C1.2.82,GAWI_2001,2001,GAWI,136.499,136.5940399169922,136.43328755058
C1.20.61,KSGC_2003,2003,KSGC,202.4335,202.45225524902344,202.3340421140311
C1.11.15,WIPL_2002,2002,WIPL,217.37,216.77403259277344,216.95404173423407
C1.10.77,INEL_2002,2002,INEL,152.933,153.026123046875,153.15261278701195
C1.17.162,GALE_2002,2002,GALE,141.5485,141.50294494628906,141.63814001364392
C1.1.174,IADA_2001,2001,IADA,144.525,143.8716278076172,144.57201507786593
C1.4.111,NEDC_2001,2001,NEDC,200.883,200.91871643066406,200.81465211967847
C1.4.60,IAWI_2001,2001,IAWI,198.521,198.4370574951172,198.62300070151946
C1.13.4162,INNE_2002,2002,INNE,193.14,193.1317138671875,192.9338075330647
C1.7.163,MDGA_2002,2002,MDGA,210.313,210.12132263183594,210.21828616684718
C1.3.174,KSHL_2001,2001,KSHL,155.541,155.6920166015625,155.75859851149184
C1.20.45,INRO_2003,2003,INRO,172.8458,172.72955322265625,172.84242497734473
C1.3.175,NEHM_2001,2001,NEHM,194.657,194.5061492919922,194.86424609809654
C1.11.110,MNOL_2002,2002,MNOL,208.889,208.6652374267578,208.93571290974748
C1.4.94,NEBY_2001,2001,NEBY,166.294,166.18702697753906,166.47783292542175
C1.16.153,GAMY_2002,2002,GAMY,192.091,192.0363006591797,192.05424106423723
C1.12.128,MOSC_2002,2002,MOSC,128.396,128.23419189453125,128.61122440615608
C1.6.45,IAOT_2002,2002,IAOT,173.528,173.5349884033203,173.64214717190336
C1.14.37,KYST_2002,2002,KYST,213.819,214.23910522460938,213.73619979699052
C1.11.176,WIWA_2002,2002,WIWA,195.819,195.73497009277344,195.6999540022584
C1.11.56,MNOL_2002,2002,MNOL,198.68,198.66427612304688,198.63302411295638
C1.4.198,NEBY_2001,2001,NEBY,144.39,143.88116455078125,144.61330811934553
C1.2.182,TNUC_2001,2001,TNUC,194.423,194.56129455566406,194.49823167797047
C1.4.152,NEPL_2001,2001,NEPL,134.124,134.2219696044922,134.10898570064987
C1.1.74,IASP_2001,2001,IASP,103.082,102.33021545410156,102.36880628079555
C1.20.62,INRO_2003,2003,INRO,197.8013,197.64064025878906,197.8615853671248
C1.15.2068,MOCG_2002,2002,MOCG,267.316,267.1898498535156,264.87602694272874
C1.12.12,MOHA_2002,2002,MOHA,163.859,163.79835510253906,163.97186690692837
C1.3.79,IADV_2001,2001,IADV,214.753,214.711669921875,214.7690179710929
C1.4.268,NEDC_2001,2001,NEDC,131.05,131.18572998046875,130.85198107513654
C1.2.198,GALE_2001,2001,GALE,203.895,203.82037353515625,204.0007171312982
C1.7.231,DESE_2002,2002,DESE,249.422,247.99462890625,248.70018740399252
C1.9.287,MIWI_2002,2002,MIWI,122.169,121.94144439697266,121.74544521815686
C1.9.313,MNBI_2002,2002,MNBI,202.592,202.53765869140625,202.6186397096127
C1.20.187,MDLI_2003,2003,MDLI,180.0886,180.16873168945312,180.18848213735865
C1.16.64,GAMY_2002,2002,GAMY,191.636,191.39138793945312,191.75089144562392
C1.12.99,MOSC_2002,2002,MOSC,117.684,117.94535827636719,117.77363121833952
C1.8.218,ILIN_2002,2002,ILIN,133.551,133.65850830078125,133.55205426224438
C1.12.236,MOHA_2002,2002,MOHA,189.464,189.4616241455078,189.15963152348698
C1.16.176,GAMY_2002,2002,GAMY,186.035,186.0270538330078,186.1650504925939
C1.13.4129,NCPA_2002,2002,NCPA,168.487,168.2769012451172,168.5736641623356
C1.20.126,ILBM_2003,2003,ILBM,168.7032,168.62001037597656,168.66302734281896
C1.12.95,MOSC_2002,2002,MOSC,150.118,150.00833129882812,150.5351556800306
C1.2.143,GAWI_2001,2001,GAWI,154.475,154.42662048339844,154.5445726660133
C1.6.45,INFR_2002,2002,INFR,179.972,180.1310577392578,179.8616771865944
C1.3.93,IAOT_2001,2001,IAOT,215.01,214.6457977294922,214.79040975384024
C1.7.214,OHPT_2002,2002,OHPT,96.296,96.35608673095703,97.5552797015555
C1.9.278,MNMA_2002,2002,MNMA,217.504,216.85520935058594,216.9466332427512
C1.7.234,INBO_2002,2002,INBO,192.912,192.86358642578125,192.92597538609098
C1.20.23,MDLI_2003,2003,MDLI,181.5306,181.32241821289062,181.58967516050234
C1.19.283,MIWI_2002,2002,MIWI,129.147,129.47705078125,129.3140644217901
C1.8.121,ILIN_2002,2002,ILIN,149.964,150.1222381591797,149.9960087531809
C1.13.4125,INNE_2002,2002,INNE,159.271,159.34005737304688,159.30418734801512
C1.15.2195,MOCG_2002,2002,MOCG,242.178,240.58465576171875,241.20845962690674
C1.14.220,KYST_2002,2002,KYST,220.146,219.7000274658203,219.88862650487118
C1.10.36,INNE_2002,2002,INNE,162.75,162.6309814453125,162.69242716167108
C1.20.68,ILOB_2003,2003,ILOB,150.6064,150.7259979248047,150.5320410163146
C1.2.81,GACL_2001,2001,GACL,205.203,205.09033203125,205.10218276687078
C1.8.252,ILIN_2002,2002,ILIN,142.661,142.2105712890625,142.55705632434947
C1.20.160,MDLI_2003,2003,MDLI,159.4451,159.3588409423828,159.60055049639965
C1.11.52,WIPL_2002,2002,WIPL,160.402,159.94378662109375,160.12599138608812
C1.7.28,MDGA_2002,2002,MDGA,199.16,199.05552673339844,199.22728471133615
C1.11.95,MNPR_2002,2002,MNPR,236.2,235.70689392089844,235.76382941064114
C1.14.137,NCPA_2002,2002,NCPA,191.962,192.1099090576172,192.0644224770067
C1.5.12,ARPI_2001,2001,ARPI,246.617,245.44869995117188,246.4461275456341
C1.8.184,ILMN_2002,2002,ILMN,222.147,221.80563354492188,222.25219288535783
C1.10.166,ILPP_2002,2002,ILPP,186.569,186.54501342773438,186.4943696291375
C1.10.128,ILNH_2002,2002,ILNH,203.971,203.82215881347656,204.00473712633251
C1.8.138,ILTO_2002,2002,ILTO,181.875,181.75282287597656,182.05950560576554
C1.1.168,IAFO_2001,2001,IAFO,143.655,143.7765350341797,143.760235084587
C1.1.173,NEDA_2001,2001,NEDA,148.917,149.11358642578125,149.02509416256882
C1.7.60,MDGA_2002,2002,MDGA,175.849,175.9118194580078,175.63212834864262
C1.10.53,ILPP_2002,2002,ILPP,182.77,182.8694305419922,182.60374344376558
C1.10.155,ILNH_2002,2002,ILNH,209.058,208.97561645507812,208.95776326897743
C1.3.79,IAOT_2001,2001,IAOT,137.697,137.6216583251953,137.82976398417196
C1.2.109,GAWI_2001,2001,GAWI,158.549,158.7937469482422,158.83815281356192
C1.3.113,IAOT_2001,2001,IAOT,174.359,174.23419189453125,174.42761324432084
C1.11.97,WIWA_2002,2002,WIWA,211.999,212.10968017578125,211.8619519186752
C1.16.182,NCWA_2002,2002,NCWA,125.705,126.8533935546875,125.98890976083054
C1.2.100,GALE_2001,2001,GALE,227.7835,228.22479248046875,227.70643914070408
C1.16.135,GAMY_2002,2002,GAMY,183.185,182.9531707763672,183.0144788291879
C1.12.65,MOMR_2002,2002,MOMR,124.626,124.40354919433594,124.91460191949686
C1.2.135,NCPA_2001,2001,NCPA,176.807,176.63790893554688,176.7134454984966
C1.20.112,ILOB_2003,2003,ILOB,156.9834,157.0291290283203,157.0472729943605
C1.17.156,GACL_2002,2002,GACL,194.009,194.00701904296875,193.94420465499317
C1.12.5,MOHA_2002,2002,MOHA,157.749,157.96849060058594,157.66615358506922
C1.3.46,NEHM_2001,2001,NEHM,219.615,219.6755828857422,219.5786763839654
C1.3.56,ILBM_2001,2001,ILBM,202.602,202.43460083007812,202.6071119694122
C1.20.178,INRO_2003,2003,INRO,197.9307,197.9749298095703,197.8615853671248
C1.13.4251,ARPI_2002,2002,ARPI,190.534,190.4277801513672,190.48364110812412
C1.19.165,MNOW_2002,2002,MNOW,194.3152,194.3323211669922,194.22685939261933
C1.6.24,INOX_2002,2002,INOX,217.053,216.95713806152344,216.9379276922344
C1.3.44,KSHL_2001,2001,KSHL,162.819,162.6306610107422,162.90315524663606
C1.3.128,IANL_2001,2001,IANL,243.775,244.3031768798828,242.89500408333467
C1.18.171,MNOW_2002,2002,MNOW,198.6406,198.43402099609375,198.6387385902458
C1.2.184,GALE_2001,2001,GALE,178.3255,178.39981079101562,178.36525721421026
C1.19.249,MNWA_2002,2002,MNWA,181.3804,181.31695556640625,181.26803982900904
C1.9.43,MNMA_2002,2002,MNMA,167.824,167.8560028076172,167.76764529422667
C1.1.47,IAFO_2001,2001,IAFO,175.516,175.39825439453125,175.6275309833673
C1.4.221,NEDC_2001,2001,NEDC,159.346,159.3089599609375,159.2969977862787
C1.20.191,MDLI_2003,2003,MDLI,162.6467,162.69207763671875,162.67349051021355
C1.5.53,ARPI_2001,2001,ARPI,224.676,224.56072998046875,224.92614319126346
C1.2.166,NCPA_2001,2001,NCPA,160.994,160.92381286621094,161.07325099651212
C1.9.215,MNWA_2002,2002,MNWA,200.583,200.52044677734375,200.46463047754688
